LAWRENCE COOPER,228-290-6877,9/1/1980
JUAN ANDERSON,229-528-1467,10/20/1989
TERESA WALKER,261-462-7088,1/18/1976
ASHLEY ANDERSON,265-525-9095,5/7/2000
DONNA WHITE,330-838-2692,7/15/1981
PAULA REED,362-211-4802,4/7/2000
ADAM STEWART,364-413-3605,3/2/1998
GLORIA POWELL,373-750-6293,6/15/1976
ANGELA HARRIS,383-659-3023,12/6/1981
CHRIS HARRIS,385-719-1388,4/10/1988
BENJAMIN MOORE,397-521-7809,3/31/2000
MILDRED SANDERS,400-500-8847,7/29/1994
CAROL LONG,413-824-8284,7/12/1983
PAMELA BELL,425-892-7128,3/4/1990
JUDITH WASHINGTON,460-443-4909,1/19/1983
JENNIFER REED,460-872-8606,6/21/1983
MELISSA LEE,490-577-7460,4/25/1984
CHRISTINA MITCHELL,492-851-2401,8/10/1979
LOUIS PEREZ,510-474-2262,11/16/2000
JESSE TURNER,513-557-6145,6/30/1972
RYAN WATSON,530-413-6454,9/6/1987
DANIEL LEWIS,535-818-9109,11/18/1987
RYAN RIVERA,545-865-4503,10/23/1988
BARBARA SANDERS,562-842-5033,5/16/1978
JOE WALKER,569-706-5215,10/28/1980
JUAN PRICE,570-873-6256,9/30/1971
LOUIS BROWN,602-847-9446,2/2/1984
BRUCE MOORE,604-265-2666,1/17/1977
JERRY RAMIREZ,615-531-5732,3/8/1998
SHIRLEY PRICE,635-677-5565,1/4/1997
KATHLEEN ADAMS,637-251-9526,9/17/1998
MARILYN MOORE,651-453-9036,1/23/1998
NICHOLAS GRIFFIN,657-610-1630,6/6/1971
EDWARD PETERSON,665-487-6112,11/4/1996
PHILIP HUGHES,668-201-7607,11/11/1992
JEREMY GRAY,681-291-5173,3/29/1994
LOIS PRICE,701-298-9327,3/15/1989
JACK COX,701-884-9330,1/30/1983
HELEN ALEXANDER,710-411-8867,7/20/1985
AARON LOPEZ,712-306-6393,3/21/1976
BOBBY RICHARDSON,716-469-6531,6/4/1992
ARTHUR COLLINS,719-406-2961,3/28/1981
SHAWN PHILLIPS,719-427-8277,9/26/1988
JACQUELINE BENNETT,726-220-6386,11/8/1980
HENRY GONZALEZ,760-632-6197,11/3/1979
KATHY WILSON,766-430-9568,6/27/1970
ERIC BROOKS,773-213-8022,9/11/1989
KEVIN JACKSON,786-838-2736,5/9/1979
MARK HUGHES,830-656-3485,7/17/1986
DONNA WILSON,883-398-3430,6/2/1984
